N,dims,C,spark,replica,lam,sweep,h_per_vertex,d0,d1,d2,d3,d4,d5,d6,d7,melted,pieces_flat,largest_flat,bath_T,total,drift,left,final
512,8x(4 4 4),1024,8.0,0,1.1,29600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,29800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,30000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,30200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,30400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,30600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,30800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,31000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,31200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,31400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,31600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,31800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,32000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,32200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,32400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,32600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,32800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,33000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,33200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,33400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,33600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,33800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,34000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,34200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,34400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,34600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,34800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,35000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,35200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,35400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,35600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,35800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,36000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,36200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,36400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,36600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,36800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,37000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,37200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,37400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,37600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,37800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,38000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,38200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,38400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,38600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,38800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,39000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,39200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,39400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,39600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,39800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,40000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,40200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,40400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,40600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,40800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,41000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,41200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,41400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,41600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,41800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,42000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,42200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,42400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,42600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,42800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,43000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,43200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,43400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,43600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,43800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,44000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,44200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,44400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,44600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,44800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,45000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,45200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,45400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,45600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,45800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,46000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,46200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,46400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,46600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,46800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,47000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,47200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,47400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,47600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,47800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,48000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,48200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,48400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,48600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,48800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,49000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,49200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,49400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,49600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,49800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,50000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,50200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,50400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,50600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,50800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,51000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,51200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,51400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,51600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,51800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,52000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,52200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,52400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,52600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,52800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,53000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,53200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,53400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,53600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,53800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,54000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,54200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,54400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,54600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,54800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,55000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,55200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,55400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,55600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,55800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,56000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,56200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,56400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,56600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,56800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,57000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,57200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,57400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,57600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,57800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,58000,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,58200,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,58400,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,58600,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
512,8x(4 4 4),1024,8.0,0,1.1,58800,1.2093750000000014,488,16,8,0,0,0,0,0,0,0,0,0.0031250000000000028,3.200000000000003,2.2737367544323206e-13,True,False
